name,specialneeds,bestsize,lifestage,social,sex,breed,id
Regina,n,s,s,sg,f ,Yorkshire Terrier,55752
Baby,n,s,s,sp,f ,Bichon Frise,55787
Obie,n,s,s,sg,f,Miniature Pinscher,55992
Tonka,n,l,s,cc,f ,Hound Mix,58168
Luna,n,l,s,sp,f ,Labrador Retriever,58191
Molly,y,s,d,sp,f ,Jack Russell Terrier Mix,58210
Lucy,n,s,s,cc,f ,Miniature Schnauzer,58251
Bojack,y,l,a,sp,m ,Labrador Retriever/Hound Mix,58631
Belle,n,s,s,sg,f ,Rat Terrier,58732
Kasey,n,s,s,sg,f ,Dachshund,58867
Dobie,y,l,p,sg,m ,Doberman Pinscher,58942
Scooter,y,s,s,sg,m ,Chihuahua,58998
Bailey7,n,s,s,sp,f ,Terrier,59229
Whiskey,y,l,s,cc,m ,Hound Mix,60358
Dutchess,n,l,s,sp,f ,Beagle/Bully Breed Mix,61630
Skye,y,l,d,sp,f ,Bully Breed Mix,61917
Farrah,n,l,s,cc,f ,Hound/Bully Breed Mix,62102
HBC Beagle - Minnie,y,m,d,sp,f ,Beagle,62120
Tray,y,s,s,sg,f,Rat Terrier,62759
Sunny,y,l,d,cc,f ,Yellow Lab/Cattle Dog mix,62789
Zahra,n,l,s,sg,f ,Golden Retriever,63148
Nakita,y,l,a,cc,f ,Husky,63426
Roscoe,n,l,a,cc,m ,Bully Breed Mix,63901
Alfred,n,m,a,cc,m ,Retriever Mix,63904
Lane,n,m,d,cc,m ,Retriever Mix,63905
Nox,n,l,d,cc,m ,Heeler,63919
Trixie,n,m,d,sp,f ,Australian Shepherd,63933
Molly,n,s,a,sg,f ,Miniature Pinscher,63940
Luna,n,l,d,cc,f ,Hound,63941
Sheeba,n,l,a,cc,f ,Bully Breed Mix,63980
Stellan,n,l,a,cc,m ,Bully Breed Mix,63981
Stout,n,l,a,cc,m ,Bully Breed Mix,63982
Bella,n,s,a,sg,f ,Boston Terrier,63984
CV,n,l,a,cc,m ,Bully Breed Mix,64027
Nila,n,l,a,cc,f ,Bully Breed Mix,64044
Solo,n,l,d,sp,m ,Bully Breed Mix,64060
Shona,n,l,d,cc,f ,Husky,64062
Eli,n,l,d,sp,m ,Bully Breed Mix,64081
Doodle,n,m,d,sg,m ,Fox Terrier/Heeler Mix,64101
Bandit6,n,m,d,sg,m ,Fox Terrier/Heeler Mix,64102
Yankee,n,m,d,sg,m ,Fox Terrier/Heeler Mix,64103
Snickers,n,s,a,sg,f ,Fox Terrier,64105
Jax,n,l,a,cc,m ,Bully Breed Mix,64134
Boston,n,l,a,cc,m ,Bully Breed Mix,64165
Doji,n,l,a,sp,m ,Labrador Retriever/Poodle Mix,64166
Kabri,n,l,a,sg,f ,Boxer/Hound Mix,64167
Casey,n,l,a,sp,m ,Labrador Retriever/Shepherd Mix,64168
Panda Bear,n,l,d,sp,m ,Bully Breed Mix,64182
Precious,n,l,d,sp,f ,Bully Breed Mix,64183
Hank,n,l,s,sp,m ,Bully Breed Mix,64192
Welches,n,l,d,sp,m ,Bully Breed Mix,64215
Daisy,n,s,d,sp,f ,Yorkshire Terrier,64228
Cleo,n,l,a,sp,f ,Bernese Mountain Dog,64244
Tate,n,l,a,sg,f ,German Shepherd ,64245
Wendy,n,l,s,sg,f ,Bloodhound,64270
Maggie,n,s,s,sg,f ,West Highland White Terrier,64273
Indy,n,l,d,cc,f ,Shepherd Mix,64276
Winston,n,l,a,cc,m ,Bully Breed Mix,64279
Oliver,n,s,d,cc,m ,Shih Tzu,64288
Willis,n,l,a,cc,m ,Bully Breed Mix,64291
Murphy,n,l,d,sg,m ,Mountain Cur,64304
Elijah,n,l,p,cc,m ,Shepherd Mix,64311
Daphne,n,l,s,sg,f ,Bouvier des Flanders,64313
Deacon,n,l,d,sg,m ,Bouvier des Flanders,64314
Reece,n,s,s,cc,m ,Yorkshire Terrier,64328
Belion,n,l,p,cc,m ,Husky,64337
Freya,n,s,d,sg,f ,Poodle,64352
Little Dude,n,s,d,sg,m ,Poodle,64353
Mildred,n,l,p,sg,f ,Boxer/Lab Mix,64360
Bunny,n,m,p,sp,f ,Beagle,64365
Tiny,n,s,p,sp,m ,Chihuahua,64370
Russell,n,l,a,sg,m ,Bully Breed Mix,64372
Roxie,n,l,a,sg,f ,Bully Breed Mix,64377
Sparkles,n,s,s,sp,f ,Maltese,64381
Becca,n,s,p,sg,f ,Miniature Pinscher,64383
Renata,n,s,p,sg,f ,Miniature Pinscher,64384
Buster,n,m,p,sp,m ,Beagle/Border Collie Mix,64401
Jax,n,m,p,sp,m ,Beagle/Border Collie Mix,64402
Chloe,n,s,p,cc,f ,Shih Tzu,64421
Duke,n,l,d,sp,m ,Catahoula Leopard Dog/Mountain Cur Mix,64422
Mason,n,l,s,cc,m ,Shepherd Mix,64440
Cassian,n,l,p,cc,m ,Siberian Husky,64442
Skye,n,l,p,sp,f ,Labrador Retriever/Border Collie Mix,64445
Chato,n,l,a,sg,m ,Bully Breed Mix,64463
Shawn Spencer,n,l,p,sp,m ,Labrador Retriever Mix,64465
Chili Dog,n,s,s,sg,m ,Miniature Pinscher,64466
Ruger,n,m,a,sp,m ,Chesapeake Bay Retriever Mix,64468
Chocolate,n,l,s,sp,f ,Labrador Retriever,64470
Binx,n,l,a,cc,m ,Rottweiler,64475
Nigel,n,l,s,cc,m ,Hound,64485
Aimee,n,l,p,cc,f ,Hound Mix,64492
Possum,n,l,d,cc,m ,Golden Retriever/Great Pyrenees Mix,64508
Graham,n,m,d,sg,m ,English Springer Spaniel,64512
Nobel,n,m,d,sg,m ,Bull Terrier,64515
Lucky,n,m,s,sp,f ,Beagle,64528
Gilbert,n,l,p,sp,m ,Labrador Retriever Mix,64531
Leo,n,l,a,sg,m ,Bully Breed Mix,64553
Dozer,n,l,s,sg,m ,Coonhound,64606
Lucy Farmer,n,m,s,sp,f ,Beagle,64608
Rocky Hartfield,n,l,d,sp,m ,Labrador Retriever,64609
